customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_11798,RETENTION_FALL,2025-10-01,1,817.015324310891,0.5831186898273604,48.347097349084706,203.90011250118744,0.9290178489569005,0.8573584664733015,1570,994.0478857323358
CUST_11799,RETENTION_SUMMER,2025-07-01,1,1355.7753582416933,0.21215879624063783,46.937747354950886,39.72351065786376,0.7299666822253643,0.10469602018632329,934,0.0
CUST_11800,RETENTION_SUMMER,2025-07-01,1,2717.6778378914432,0.12181304476484806,58.804612648286515,13.211869586916716,0.9124349122050246,0.687588611875015,175,1019.5916435904712
CUST_11801,RETENTION_SUMMER,2025-07-01,1,2425.446859894964,0.4770535184549743,50.39118682238647,159.49336366482675,0.8612192884075273,0.4221364431019299,627,0.0
CUST_11802,RETENTION_SUMMER,2025-07-01,1,657.1003494738471,0.1827209571007287,52.67941507687971,26.608788386834636,0.5973508441075348,0.2522391020556144,1656,0.0
CUST_11803,RETENTION_SUMMER,2025-07-01,1,4574.901329111584,0.17890800670940968,56.97891953071501,76.02916560640294,0.8643740004555693,0.6491829801194146,989,1709.5054797910861
CUST_11804,RETENTION_SUMMER,2025-07-01,1,430.1822769496137,0.2314283873988543,47.435580096431956,140.87972717827347,0.9412330760532901,0.027152993520058955,1687,216.1690666879882
CUST_11805,RETENTION_SUMMER,2025-07-01,1,988.3723736089839,0.4388831866598385,52.94308844085709,51.93984646742209,0.8276778020043803,0.3974135009203118,1953,0.0
CUST_11806,RETENTION_FALL,2025-10-01,0,1821.1602846153455,0.28059207354095944,57.77291959703763,90.6904105805868,0.9041942450887756,0.9992216323156672,1574,0.0
CUST_11807,RETENTION_FALL,2025-10-01,0,277.4731095998901,0.026966248297724437,53.74522377156254,5.768664044350357,0.7415693168560515,0.2673373498588505,1611,0.0
CUST_11808,RETENTION_WINTER,2026-01-01,1,1046.0822715570223,0.5388492538720525,44.19320057926374,32.66488940297278,0.6493327712112283,0.39180015241798716,693,1452.4257346224806
CUST_11809,RETENTION_SUMMER,2025-07-01,1,4733.712910170059,0.07829208294527967,52.331957917757514,60.300568525322944,0.8323864968009086,0.9620684309994424,792,0.0
CUST_11810,RETENTION_WINTER,2026-01-01,1,3671.3620610510575,0.23207618540084496,52.34207814448074,31.323141476374083,0.9576229636647573,0.07788875913174076,1635,832.223563913961
CUST_11811,RETENTION_FALL,2025-10-01,1,403.04744203896337,0.29663214990686765,47.89827918372444,76.77905469631176,0.9082722963806372,0.6373929405691968,1908,891.8182925278792
CUST_11812,RETENTION_SUMMER,2025-07-01,1,1273.1861393125719,0.17033001086655647,45.22311872046145,2.0621558442590153,0.6613730549852188,0.8662743008102542,888,0.0
CUST_11813,RETENTION_WINTER,2026-01-01,1,3034.585732165555,0.25187004137498237,53.82314504896538,25.63435905508717,0.7486698942781517,0.7706978936393656,1588,2757.0956566279747
CUST_11814,RETENTION_SUMMER,2025-07-01,0,302.9697354183285,0.42586821803168784,56.39265061193127,116.87165639481118,0.7283126720416578,0.894104072173318,1124,0.0
CUST_11815,RETENTION_SUMMER,2025-07-01,1,570.2760706222467,0.1019472239590922,49.73240250579064,176.81156824748857,0.5981588030303024,0.39568435056894213,961,295.5319634426635
CUST_11816,RETENTION_SUMMER,2025-07-01,1,920.5115722763602,0.17996852468132232,51.01406116027743,230.82778119990832,0.8526768416010612,0.5189172342487276,1871,1210.1147087277075
CUST_11817,RETENTION_FALL,2025-10-01,1,750.3133440314754,0.03294041460195715,52.973363630051544,81.40132707157414,0.7171695927322241,0.6919762948550399,142,0.0
CUST_11818,RETENTION_FALL,2025-10-01,1,905.8629619126981,0.13248262953309795,55.91487207236858,226.39672568775765,0.8944652763852655,0.6414951862242196,160,608.5083572610827
CUST_11819,RETENTION_SUMMER,2025-07-01,1,2476.5983325944253,0.2874369563314155,52.29824628178464,251.75749295626625,0.9473538847424255,0.23098941392680772,864,371.6963064744055
CUST_11820,RETENTION_FALL,2025-10-01,1,767.2431980299086,0.1458535171716348,55.49685569811628,5.972579641221952,0.873767216355215,0.07165886873654803,752,0.0
CUST_11821,RETENTION_WINTER,2026-01-01,0,755.6520859905806,0.286124224848905,50.40091649227391,12.422111788374416,0.3503563079671378,0.06049948377827219,830,901.1869127996235
CUST_11822,RETENTION_SUMMER,2025-07-01,1,457.7632302473197,0.5665042093054992,42.39700040562201,13.26112606565312,0.6647651289783028,0.924216569262865,950,333.42110538521376
CUST_11823,RETENTION_FALL,2025-10-01,0,175.82450314865468,0.19159790024269543,48.93611368427194,20.087191731862145,0.8860550753916093,0.433173499425504,612,45.590486142172395
CUST_11824,RETENTION_WINTER,2026-01-01,1,782.6314682564417,0.10475192601701211,40.03277072649965,149.1152407036666,0.7221127227968034,0.6947724469056868,433,0.0
CUST_11825,RETENTION_SUMMER,2025-07-01,0,1279.4366749146204,0.25736240095523405,49.13582173741884,170.4151091964748,0.568499626331368,0.3095477413832921,1280,0.0
CUST_11826,RETENTION_WINTER,2026-01-01,1,436.7836036287764,0.6759169855251894,55.0300196690001,217.35738353761982,0.764840209715824,0.6073482858481292,318,0.0
CUST_11827,RETENTION_SUMMER,2025-07-01,1,1121.075579441612,0.14157515125410738,46.557534693014254,55.97540091813851,0.6695340386290376,0.07666318098322022,1085,1284.2082464636364
CUST_11828,RETENTION_SUMMER,2025-07-01,1,767.5925305005836,0.05061557232979825,46.34230432801506,228.74772360219765,0.8931133101562875,0.6822690576242957,1562,129.80433810878836
CUST_11829,RETENTION_WINTER,2026-01-01,1,834.304494828078,0.25906916963088356,52.21845209792124,37.205036718730106,0.6632802722789958,0.24478433291822754,1941,286.0326745308057
CUST_11830,RETENTION_WINTER,2026-01-01,1,167.14894947768676,0.21828076022096599,55.01906245494649,26.836397180861617,0.7963620281110159,0.4311339128485786,1155,280.63974875353534
CUST_11831,RETENTION_FALL,2025-10-01,1,141.9215682373442,0.4520383543730091,45.675544853110566,4.120888124566514,0.5792718959567571,0.5873471095222345,229,954.9113144637411
CUST_11832,RETENTION_SUMMER,2025-07-01,1,1054.4630011081686,0.6373982675808448,48.99607155526936,75.45963852384853,0.952138899191627,0.09793363459584081,677,0.0
CUST_11833,RETENTION_FALL,2025-10-01,1,1846.2013495567708,0.40519945756779563,42.95953572274708,86.79543607256315,0.7264983826064865,0.6579861077546654,1392,0.0
CUST_11834,RETENTION_WINTER,2026-01-01,1,895.1192864798218,0.17999093879857686,48.42536266476166,118.95740211887346,0.9075222748105015,0.7811001623597223,776,1070.3013871239023
CUST_11835,RETENTION_FALL,2025-10-01,1,655.7756395437823,0.07849475624655272,52.0652193265172,29.201157740691304,0.7889327339688395,0.22632509052743666,1535,389.74617888947853
CUST_11836,RETENTION_SUMMER,2025-07-01,0,522.351443332295,0.3400270447990687,42.92906931888983,43.63770498971961,0.5900527441226826,0.3034315606950754,625,238.84571898927396
CUST_11837,RETENTION_FALL,2025-10-01,0,19.081381201604376,0.4664569136744056,54.9375630747828,79.67218101976584,0.6603337536110957,0.11288297249610979,215,60.843318041088594
CUST_11838,RETENTION_SUMMER,2025-07-01,1,1056.103779501961,0.13591970140590326,46.50645166744737,51.959018057610976,0.922624393273591,0.6302850955590273,891,0.0
CUST_11839,RETENTION_FALL,2025-10-01,1,887.9963712108587,0.190785248699837,44.1207686793467,88.97486182823384,0.5352771104992814,0.7632553997312543,1097,368.97375534544557
CUST_11840,RETENTION_SUMMER,2025-07-01,1,495.26971062824964,0.12446575597280217,50.85645359762605,62.31403836033271,0.6960492848898616,0.4346229426493148,1741,0.0
CUST_11841,RETENTION_SUMMER,2025-07-01,1,1821.6740480036578,0.287098669637458,56.740708980085174,181.82850342365407,0.8640371590325004,0.14350139081012747,1381,953.9433895685286
CUST_11842,RETENTION_SUMMER,2025-07-01,1,3321.7874090485966,0.19900971033014392,48.71605367800745,196.2133576036762,0.4997305883070769,0.8525069264214402,1801,2475.6690312830337
CUST_11843,RETENTION_FALL,2025-10-01,0,443.02414536654504,0.08647652639996417,49.95458392377483,97.11854358740368,0.42760837966335435,0.6415907660963421,494,186.74631550211555
CUST_11844,RETENTION_WINTER,2026-01-01,1,2651.712089973548,0.24745765499165162,46.8533869023314,1.8204353920334477,0.9040846061624958,0.8802387037704394,98,0.0
CUST_11845,RETENTION_SUMMER,2025-07-01,1,553.9702938596765,0.29502946596372437,52.83449257467202,67.40984407145453,0.833556252524758,0.3550595857697988,926,447.25215869454297
CUST_11846,RETENTION_FALL,2025-10-01,1,1291.6295199015617,0.14462220597699543,52.96194073592873,119.00217034283307,0.823689015337894,0.5396395935150482,683,0.0
CUST_11847,RETENTION_FALL,2025-10-01,1,3075.7467023718,0.19397478098806298,51.24165017170335,57.57777659911213,0.47355459613321144,0.6078606722338779,285,0.0
CUST_11848,RETENTION_SUMMER,2025-07-01,1,987.7588497944975,0.6204389415476268,48.53684313839212,133.9372468515162,0.6702271154020348,0.1751619444028153,963,1748.638867387292
CUST_11849,RETENTION_FALL,2025-10-01,1,3305.104106944488,0.07640325975843279,50.546569586461764,206.78996054118394,0.8375010807805244,0.4016588839894827,318,0.0
CUST_11850,RETENTION_WINTER,2026-01-01,0,577.8393402825163,0.29769257674231725,51.45654660161331,53.20938007499205,0.5526814977923736,0.21415828594748787,1145,0.0
CUST_11851,RETENTION_WINTER,2026-01-01,1,269.96934243332555,0.20671076613514802,51.31763937701321,121.02157165605468,0.7869266460783089,0.07436728558122874,1768,209.55821083137081
CUST_11852,RETENTION_WINTER,2026-01-01,1,394.7262311007043,0.3784781587096918,50.43818290442084,30.57454511544472,0.4831167741174633,0.4748336244103193,1830,543.150097552401
CUST_11853,RETENTION_WINTER,2026-01-01,1,272.6188350041078,0.19853070052443905,48.32429246312605,72.66552507167223,0.7564387581338858,0.958995630222227,1020,179.65137205214805
CUST_11854,RETENTION_WINTER,2026-01-01,1,195.15915832435493,0.08201857642358738,55.231252066959826,134.77519070344505,0.6852888600472918,0.7092270280252814,820,0.0
CUST_11855,RETENTION_SUMMER,2025-07-01,1,1360.0595663832053,0.2134065966015565,51.49100602236342,185.1228404782162,0.9057538638827529,0.07710095361668146,171,339.01361002291554
CUST_11856,RETENTION_WINTER,2026-01-01,1,1314.1038611572922,0.29919569546957664,47.23203286352736,7.518493560032467,0.8811267859357943,0.798235275768914,102,1077.5404330452575
CUST_11857,RETENTION_FALL,2025-10-01,1,940.6098661993173,0.38011596275738063,48.875179054002956,34.246005896841694,0.46811392224070353,0.9496333510165802,47,921.159091078471
CUST_11858,RETENTION_WINTER,2026-01-01,1,641.6601661499761,0.2693735848118356,43.32976116725698,0.6809402087521822,0.6008582325219125,0.045473919708840405,240,49998.90727974951
CUST_11859,RETENTION_WINTER,2026-01-01,0,534.5279732354155,0.393986410845025,49.65580253273863,195.28810628559657,0.9522565661186535,0.1466368220504516,1384,0.0
CUST_11860,RETENTION_FALL,2025-10-01,0,890.6707175768153,0.40680730263772,54.75462914250389,109.86915297477275,0.873958670342193,0.24566861694927988,1133,389.1491792907851
CUST_11861,RETENTION_FALL,2025-10-01,1,2186.4966299457983,0.29832127215724424,56.014413076796636,245.21831779486794,0.857618180237899,0.036019879618981676,1562,0.0
CUST_11862,RETENTION_WINTER,2026-01-01,1,279.70951546332407,0.1764512533368309,48.571559128280455,86.55150085124397,0.7367969937736129,0.34808326688470537,1665,225.36895789627962
CUST_11863,RETENTION_WINTER,2026-01-01,1,257.6013514625486,0.0396442592197947,54.05690685080401,170.94012606682753,0.9283411770880036,0.08334103338970933,967,0.0
CUST_11864,RETENTION_WINTER,2026-01-01,1,2122.077350751481,0.3729208542108325,48.922902258534705,91.12635768402482,0.6998079798011199,0.8729758373143662,469,596.992016438704
CUST_11865,RETENTION_WINTER,2026-01-01,1,877.7544992874825,0.012816101772591744,39.934165153561864,128.0554929780139,0.7400151216493314,0.30039410117937637,305,78.53669313310222
CUST_11866,RETENTION_SUMMER,2025-07-01,1,354.8920887832332,0.17563447797028398,41.154681776888324,48.939910786684095,0.8465941092700762,0.1563939333208636,778,198.58418202079076
CUST_11867,RETENTION_FALL,2025-10-01,1,998.2083836856602,0.4585920742792236,45.645296556810614,104.59113877828257,0.6396512782715774,0.8815168649688006,258,0.0
CUST_11868,RETENTION_SUMMER,2025-07-01,0,2684.728082875038,0.6065706374350821,48.46569474382471,10.439584622541942,0.8805735361268964,0.1504663400027174,1969,2101.827212574274
CUST_11869,RETENTION_WINTER,2026-01-01,0,398.2453707367092,0.44421830369658727,57.833503455443235,87.70570121735493,0.5498392815739488,0.3385829026387348,1797,222.12281429850685
CUST_11870,RETENTION_SUMMER,2025-07-01,1,997.7788576259713,0.4194328758953402,45.525896608186336,85.11503209586847,0.6648558802147179,0.29452806399016473,742,310.95976873318693
CUST_11871,RETENTION_WINTER,2026-01-01,1,165.59422205109936,0.5073184720542192,57.76159680332577,183.1360765317491,0.7263413214379325,0.08796139495717492,1545,217.2169228357189
CUST_11872,RETENTION_SUMMER,2025-07-01,1,355.9503462801729,0.13603768551178264,44.90409323332329,181.0254972704996,0.6557639059965821,0.537948211771829,907,151.8651383189837
CUST_11873,RETENTION_FALL,2025-10-01,1,2303.316157598732,0.043996967499404536,52.18517113320967,30.69190056723248,0.7297300737196267,0.9251922768950196,255,269.02935893228397
CUST_11874,RETENTION_SUMMER,2025-07-01,1,841.1047213611772,0.0849108149390576,54.9817394092266,59.33753580980491,0.677222521023145,0.19225836137880303,1338,216.32934594928267
CUST_11875,RETENTION_FALL,2025-10-01,1,1484.6315806074579,0.23788143532999168,45.43090250542549,93.17703357581316,0.8178020802829216,0.5518249396182477,1242,627.6169906736686
CUST_11876,RETENTION_WINTER,2026-01-01,1,2118.153503686551,0.25718749169861294,48.79243997221825,34.85421697480037,0.6334204495028795,0.13924813994235274,244,967.5742492149564
CUST_11877,RETENTION_SUMMER,2025-07-01,0,537.9014113171943,0.5029127500170297,53.58541959550907,37.0066425836797,0.6975777567546116,0.24193994637591465,1759,566.4479513192193
CUST_11878,RETENTION_SUMMER,2025-07-01,1,221.03672794163688,0.2891561926283225,55.055994907742935,149.78975529870394,0.41261629370156094,0.8779103687161122,1736,0.0
CUST_11879,RETENTION_SUMMER,2025-07-01,1,1537.9492752537435,0.1883250479126763,49.70118537832536,62.74221847459787,0.6698774051063607,0.23622144444884063,374,1104.4194966302762
CUST_11880,RETENTION_WINTER,2026-01-01,0,417.5528231813263,0.12319703339321754,56.33808250357297,25.712603011136213,0.7635919519913694,0.630625299904781,1565,127.23010921942537
CUST_11881,RETENTION_WINTER,2026-01-01,1,1041.1357765228543,0.40403127962140606,48.074714249427956,82.16798647848712,0.7740692365007529,0.45469534195963146,783,1250.9853744874135
CUST_11882,RETENTION_FALL,2025-10-01,1,1590.5136510023167,0.03989813821393389,49.21289393266622,24.650216138063392,0.7261111616678902,0.0008999902715501884,1415,0.0
CUST_11883,RETENTION_SUMMER,2025-07-01,1,691.7211580146519,0.6948501987984869,54.5229312784504,10.141599331311618,0.384923531613092,0.5085178512518247,177,0.0
CUST_11884,RETENTION_SUMMER,2025-07-01,1,1167.9334255124554,0.4997045117970446,49.56299613655922,63.185621978707154,0.5009212728579687,0.04282674176288692,1019,359.8480781111801
CUST_11885,RETENTION_WINTER,2026-01-01,1,1041.8436128900296,0.17136635040625608,50.91130235528679,412.18243127939826,0.8724227587523,0.668388906363326,253,1060.5626787155295
CUST_11886,RETENTION_SUMMER,2025-07-01,1,883.6962799873044,0.3270367713895511,48.48189720885512,18.962379986846855,0.6194777341759508,0.025036846030635163,916,0.0
CUST_11887,RETENTION_WINTER,2026-01-01,1,1057.3804785648001,0.36272917772392255,49.052824981526754,26.25687867011903,0.6190565894082922,0.5619224067908134,1613,7312.770607647939
CUST_11888,RETENTION_FALL,2025-10-01,1,2303.7995039106536,0.03674261825548426,46.873860218283866,139.84345284922728,0.7778476312792528,0.9729369035178818,901,0.0
CUST_11889,RETENTION_FALL,2025-10-01,1,372.57122795283016,0.33438167111396283,52.04690417646904,112.98267289233802,0.5316901779824067,0.4612702395173457,295,1478.3442996326255
CUST_11890,RETENTION_SUMMER,2025-07-01,1,1127.0966039747075,0.17777954580273972,53.47017287416492,15.901532570030458,0.9384431995914843,0.8989432516572697,1475,1300.2664895008513
CUST_11891,RETENTION_SUMMER,2025-07-01,1,745.4376997944289,0.1472250089166958,48.68744348628175,623.0659299090354,0.7195807098058568,0.4688432785630685,183,1331.3562736942447
CUST_11892,RETENTION_FALL,2025-10-01,1,1345.6680106023705,0.21183048927884646,53.293266115826846,58.291565829787196,0.6083534962441972,0.0764082036020477,468,417.15177387953145
CUST_11893,RETENTION_WINTER,2026-01-01,1,768.0197232416322,0.540674872900283,56.807674156483266,36.88808082842299,0.81935722507334,0.11550351950045357,1986,658.1046837107351
CUST_11894,RETENTION_WINTER,2026-01-01,1,895.1538553966262,0.06433940191927845,48.19515314916152,102.45914874084825,0.6457456692705547,0.07841288648065514,135,138.05418046060774
CUST_11895,RETENTION_SUMMER,2025-07-01,0,798.251055834102,0.5248304602106643,49.00038708054515,34.7201369140975,0.9386879181118798,0.14325119655126273,364,146.61599197544632
CUST_11896,RETENTION_SUMMER,2025-07-01,1,1424.1903376625953,0.41427456844304233,47.11931870429793,60.5937759377037,0.9076109273924753,0.9982867862679464,496,0.0
CUST_11897,RETENTION_FALL,2025-10-01,1,519.5982767330956,0.2614579376866174,51.31747413719393,93.02605724461651,0.9389125754957441,0.3105836357356595,1698,262.56195116107216
CUST_11898,RETENTION_FALL,2025-10-01,1,926.8591086923022,0.11441019887045109,50.751583421284764,8.706696505132262,0.6501639023613188,0.30092345400118925,1229,0.0
CUST_11899,RETENTION_SUMMER,2025-07-01,1,343.11363843732795,0.14598738363997263,51.52104465120488,50.097643270849595,0.6060383055707511,0.5312231076258043,1890,0.0
CUST_11900,RETENTION_SUMMER,2025-07-01,1,249.66490957484905,0.4960157966495577,51.512931358691944,12.249187239459092,0.7938458517868143,0.1769866582458841,654,1045.743229259592
CUST_11901,RETENTION_SUMMER,2025-07-01,1,1253.1487846002578,0.39980847086389587,48.21446646421466,112.98751114908487,0.9665009588944671,0.9637978036000877,987,216.84556233987217
CUST_11902,RETENTION_WINTER,2026-01-01,0,314.32115485948896,0.5180311765640245,50.30469194082831,65.00794414659056,0.8138816962362473,0.3570712714493409,33,0.0
CUST_11903,RETENTION_WINTER,2026-01-01,1,32.48579450271048,0.3161441184783991,51.685184605483265,5.389710928011226,0.9230480530686348,0.7087893231342344,866,0.0
